DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-01-12 02:00:00,2025,1,12,2,6,Weekend,Jan,0.15,0.1745,0,500.0,87.24
2025-01-12 03:00:00,2025,1,12,3,6,Weekend,Jan,0.15,0.1285,0,500.0,64.27
2025-01-12 04:00:00,2025,1,12,4,6,Weekend,Jan,0.15,0.1434,0,500.0,71.7
2025-01-12 05:00:00,2025,1,12,5,6,Weekend,Jan,0.15,0.152,0,500.0,75.98
2025-01-12 06:00:00,2025,1,12,6,6,Weekend,Jan,0.15,0.1716,0,500.0,85.81
2025-01-12 07:00:00,2025,1,12,7,6,Weekend,Jan,0.15,0.1285,0,500.0,64.23
2025-01-12 08:00:00,2025,1,12,8,6,Weekend,Jan,0.15,0.1674,0,500.0,83.72
2025-01-12 09:00:00,2025,1,12,9,6,Weekend,Jan,0.15,0.1502,0,500.0,75.08
2025-01-12 10:00:00,2025,1,12,10,6,Weekend,Jan,0.3,0.2706,0,500.0,135.28
2025-01-12 11:00:00,2025,1,12,11,6,Weekend,Jan,0.3,0.3139,0,500.0,156.93
2025-01-12 12:00:00,2025,1,12,12,6,Weekend,Jan,0.3,0.306,0,500.0,152.99
2025-01-12 13:00:00,2025,1,12,13,6,Weekend,Jan,0.3,0.282,0,500.0,141.0
2025-01-12 14:00:00,2025,1,12,14,6,Weekend,Jan,0.2,0.2014,0,500.0,100.7
2025-01-12 15:00:00,2025,1,12,15,6,Weekend,Jan,0.2,0.1923,0,500.0,96.15
2025-01-12 16:00:00,2025,1,12,16,6,Weekend,Jan,0.2,0.2023,0,500.0,101.14
2025-01-12 17:00:00,2025,1,12,17,6,Weekend,Jan,0.2,0.2132,0,500.0,106.62
2025-01-12 18:00:00,2025,1,12,18,6,Weekend,Jan,0.15,0.1738,0,500.0,86.9
2025-01-12 19:00:00,2025,1,12,19,6,Weekend,Jan,0.15,0.1314,0,500.0,65.72
2025-01-12 20:00:00,2025,1,12,20,6,Weekend,Jan,0.15,0.182,0,500.0,91.0
2025-01-12 21:00:00,2025,1,12,21,6,Weekend,Jan,0.15,0.1207,0,500.0,60.36
2025-01-12 22:00:00,2025,1,12,22,6,Weekend,Jan,0.15,0.1477,0,500.0,73.86
2025-01-12 23:00:00,2025,1,12,23,6,Weekend,Jan,0.15,0.1588,0,500.0,79.41
2025-01-13 00:00:00,2025,1,13,0,0,Weekday,Jan,0.15,0.1542,0,500.0,77.11
2025-01-13 01:00:00,2025,1,13,1,0,Weekday,Jan,0.15,0.1407,0,500.0,70.33
2025-01-13 02:00:00,2025,1,13,2,0,Weekday,Jan,0.15,0.1469,0,500.0,73.44
2025-01-13 03:00:00,2025,1,13,3,0,Weekday,Jan,0.15,0.1426,0,500.0,71.3
2025-01-13 04:00:00,2025,1,13,4,0,Weekday,Jan,0.15,0.1412,0,500.0,70.58
2025-01-13 05:00:00,2025,1,13,5,0,Weekday,Jan,0.15,0.1627,0,500.0,81.37
2025-01-13 06:00:00,2025,1,13,6,0,Weekday,Jan,0.35,0.3625,0,500.0,181.25
2025-01-13 07:00:00,2025,1,13,7,0,Weekday,Jan,0.35,0.3257,0,500.0,162.87
2025-01-13 08:00:00,2025,1,13,8,0,Weekday,Jan,0.75,0.8175,0,500.0,408.73
2025-01-13 09:00:00,2025,1,13,9,0,Weekday,Jan,0.75,0.773,0,500.0,386.52
2025-01-13 10:00:00,2025,1,13,10,0,Weekday,Jan,0.75,0.811,0,500.0,405.48
2025-01-13 11:00:00,2025,1,13,11,0,Weekday,Jan,0.75,0.7972,0,500.0,398.61
2025-01-13 12:00:00,2025,1,13,12,0,Weekday,Jan,0.45,0.4127,0,500.0,206.35
2025-01-13 13:00:00,2025,1,13,13,0,Weekday,Jan,0.875,0.826,0,500.0,412.99
2025-01-13 14:00:00,2025,1,13,14,0,Weekday,Jan,0.875,0.9404,0,500.0,470.19
2025-01-13 15:00:00,2025,1,13,15,0,Weekday,Jan,0.875,0.9284,0,500.0,464.2
2025-01-13 16:00:00,2025,1,13,16,0,Weekday,Jan,0.875,0.8732,0,500.0,436.59
2025-01-13 17:00:00,2025,1,13,17,0,Weekday,Jan,0.55,0.5565,0,500.0,278.23
2025-01-13 18:00:00,2025,1,13,18,0,Weekday,Jan,0.25,0.2819,0,500.0,140.97
2025-01-13 19:00:00,2025,1,13,19,0,Weekday,Jan,0.25,0.2352,0,500.0,117.61
2025-01-13 20:00:00,2025,1,13,20,0,Weekday,Jan,0.25,0.2637,0,500.0,131.84
2025-01-13 21:00:00,2025,1,13,21,0,Weekday,Jan,0.25,0.2449,0,500.0,122.47
2025-01-13 22:00:00,2025,1,13,22,0,Weekday,Jan,0.15,0.1467,0,500.0,73.37
2025-01-13 23:00:00,2025,1,13,23,0,Weekday,Jan,0.15,0.1665,0,500.0,83.24
2025-01-14 00:00:00,2025,1,14,0,1,Weekday,Jan,0.15,0.1624,0,500.0,81.19
2025-01-14 01:00:00,2025,1,14,1,1,Weekday,Jan,0.15,0.1622,0,500.0,81.1
2025-01-14 02:00:00,2025,1,14,2,1,Weekday,Jan,0.15,0.1696,0,500.0,84.79
2025-01-14 03:00:00,2025,1,14,3,1,Weekday,Jan,0.15,0.1503,0,500.0,75.16
2025-01-14 04:00:00,2025,1,14,4,1,Weekday,Jan,0.15,0.1602,0,500.0,80.11
2025-01-14 05:00:00,2025,1,14,5,1,Weekday,Jan,0.15,0.1453,0,500.0,72.67
2025-01-14 06:00:00,2025,1,14,6,1,Weekday,Jan,0.35,0.3613,0,500.0,180.67
2025-01-14 07:00:00,2025,1,14,7,1,Weekday,Jan,0.35,0.3454,0,500.0,172.72
2025-01-14 08:00:00,2025,1,14,8,1,Weekday,Jan,0.75,0.7573,0,500.0,378.64
2025-01-14 09:00:00,2025,1,14,9,1,Weekday,Jan,0.75,0.7946,0,500.0,397.32
2025-01-14 10:00:00,2025,1,14,10,1,Weekday,Jan,0.75,0.6886,0,500.0,344.32
2025-01-14 11:00:00,2025,1,14,11,1,Weekday,Jan,0.75,0.9069,0,500.0,453.46
2025-01-14 12:00:00,2025,1,14,12,1,Weekday,Jan,0.45,0.4047,0,500.0,202.36
2025-01-14 13:00:00,2025,1,14,13,1,Weekday,Jan,0.875,0.7688,0,500.0,384.38
2025-01-14 14:00:00,2025,1,14,14,1,Weekday,Jan,0.875,0.9763,0,500.0,488.17
2025-01-14 15:00:00,2025,1,14,15,1,Weekday,Jan,0.875,0.9443,0,500.0,472.14
2025-01-14 16:00:00,2025,1,14,16,1,Weekday,Jan,0.875,0.9296,0,500.0,464.81
2025-01-14 17:00:00,2025,1,14,17,1,Weekday,Jan,0.55,0.5846,0,500.0,292.28
2025-01-14 18:00:00,2025,1,14,18,1,Weekday,Jan,0.25,0.2497,0,500.0,124.85
2025-01-14 19:00:00,2025,1,14,19,1,Weekday,Jan,0.25,0.2276,0,500.0,113.78
2025-01-14 20:00:00,2025,1,14,20,1,Weekday,Jan,0.25,0.2519,0,500.0,125.95
2025-01-14 21:00:00,2025,1,14,21,1,Weekday,Jan,0.25,0.2331,0,500.0,116.54
2025-01-14 22:00:00,2025,1,14,22,1,Weekday,Jan,0.15,0.1646,0,500.0,82.31
2025-01-14 23:00:00,2025,1,14,23,1,Weekday,Jan,0.15,0.1478,0,500.0,73.9
2025-01-15 00:00:00,2025,1,15,0,2,Weekday,Jan,0.15,0.1376,0,500.0,68.81
2025-01-15 01:00:00,2025,1,15,1,2,Weekday,Jan,0.15,0.1452,0,500.0,72.59
2025-01-15 02:00:00,2025,1,15,2,2,Weekday,Jan,0.15,0.1562,0,500.0,78.1
2025-01-15 03:00:00,2025,1,15,3,2,Weekday,Jan,0.15,0.1415,0,500.0,70.77
2025-01-15 04:00:00,2025,1,15,4,2,Weekday,Jan,0.15,0.1377,0,500.0,68.83
2025-01-15 05:00:00,2025,1,15,5,2,Weekday,Jan,0.15,0.1537,0,500.0,76.83
2025-01-15 06:00:00,2025,1,15,6,2,Weekday,Jan,0.35,0.3586,0,500.0,179.29
2025-01-15 07:00:00,2025,1,15,7,2,Weekday,Jan,0.35,0.3323,0,500.0,166.13
2025-01-15 08:00:00,2025,1,15,8,2,Weekday,Jan,0.75,0.7147,0,500.0,357.34
2025-01-15 09:00:00,2025,1,15,9,2,Weekday,Jan,0.75,0.7674,0,500.0,383.7
2025-01-15 10:00:00,2025,1,15,10,2,Weekday,Jan,0.75,0.6414,0,500.0,320.7
2025-01-15 11:00:00,2025,1,15,11,2,Weekday,Jan,0.75,0.6444,0,500.0,322.22
2025-01-15 12:00:00,2025,1,15,12,2,Weekday,Jan,0.45,0.4177,0,500.0,208.84
2025-01-15 13:00:00,2025,1,15,13,2,Weekday,Jan,0.875,0.8563,0,500.0,428.16
2025-01-15 14:00:00,2025,1,15,14,2,Weekday,Jan,0.875,0.9022,0,500.0,451.1
2025-01-15 15:00:00,2025,1,15,15,2,Weekday,Jan,0.875,1.0,0,500.0,500.0
2025-01-15 16:00:00,2025,1,15,16,2,Weekday,Jan,0.875,0.95,0,500.0,475.02
2025-01-15 17:00:00,2025,1,15,17,2,Weekday,Jan,0.55,0.5412,0,500.0,270.6
2025-01-15 18:00:00,2025,1,15,18,2,Weekday,Jan,0.25,0.2495,0,500.0,124.76
2025-01-15 19:00:00,2025,1,15,19,2,Weekday,Jan,0.25,0.2249,0,500.0,112.47
2025-01-15 20:00:00,2025,1,15,20,2,Weekday,Jan,0.25,0.2495,0,500.0,124.77
2025-01-15 21:00:00,2025,1,15,21,2,Weekday,Jan,0.25,0.2428,0,500.0,121.39
2025-01-15 22:00:00,2025,1,15,22,2,Weekday,Jan,0.15,0.1548,0,500.0,77.42
2025-01-15 23:00:00,2025,1,15,23,2,Weekday,Jan,0.15,0.1376,0,500.0,68.8
2025-01-16 00:00:00,2025,1,16,0,3,Weekday,Jan,0.15,0.1578,0,500.0,78.9
2025-01-16 01:00:00,2025,1,16,1,3,Weekday,Jan,0.15,0.173,0,500.0,86.5
2025-01-16 02:00:00,2025,1,16,2,3,Weekday,Jan,0.15,0.1484,0,500.0,74.18
2025-01-16 03:00:00,2025,1,16,3,3,Weekday,Jan,0.15,0.156,0,500.0,78.01
2025-01-16 04:00:00,2025,1,16,4,3,Weekday,Jan,0.15,0.1604,0,500.0,80.18
2025-01-16 05:00:00,2025,1,16,5,3,Weekday,Jan,0.15,0.144,0,500.0,71.99
2025-01-16 06:00:00,2025,1,16,6,3,Weekday,Jan,0.35,0.3578,0,500.0,178.92
2025-01-16 07:00:00,2025,1,16,7,3,Weekday,Jan,0.35,0.3504,0,500.0,175.22
2025-01-16 08:00:00,2025,1,16,8,3,Weekday,Jan,0.75,0.7573,0,500.0,378.66
2025-01-16 09:00:00,2025,1,16,9,3,Weekday,Jan,0.75,0.692,0,500.0,346.01
2025-01-16 10:00:00,2025,1,16,10,3,Weekday,Jan,0.75,0.7518,0,500.0,375.92
2025-01-16 11:00:00,2025,1,16,11,3,Weekday,Jan,0.75,0.7873,0,500.0,393.67
2025-01-16 12:00:00,2025,1,16,12,3,Weekday,Jan,0.45,0.5153,0,500.0,257.65
2025-01-16 13:00:00,2025,1,16,13,3,Weekday,Jan,0.875,0.9589,0,500.0,479.47
2025-01-16 14:00:00,2025,1,16,14,3,Weekday,Jan,0.875,1.0,0,500.0,500.0
2025-01-16 15:00:00,2025,1,16,15,3,Weekday,Jan,0.875,0.8079,0,500.0,403.93
2025-01-16 16:00:00,2025,1,16,16,3,Weekday,Jan,0.875,0.9513,0,500.0,475.66
2025-01-16 17:00:00,2025,1,16,17,3,Weekday,Jan,0.55,0.5601,0,500.0,280.04
2025-01-16 18:00:00,2025,1,16,18,3,Weekday,Jan,0.25,0.3047,0,500.0,152.37
2025-01-16 19:00:00,2025,1,16,19,3,Weekday,Jan,0.25,0.2298,0,500.0,114.9
2025-01-16 20:00:00,2025,1,16,20,3,Weekday,Jan,0.25,0.229,0,500.0,114.5
2025-01-16 21:00:00,2025,1,16,21,3,Weekday,Jan,0.25,0.235,0,500.0,117.51
2025-01-16 22:00:00,2025,1,16,22,3,Weekday,Jan,0.15,0.1181,0,500.0,59.07
2025-01-16 23:00:00,2025,1,16,23,3,Weekday,Jan,0.15,0.1421,0,500.0,71.06
2025-01-17 00:00:00,2025,1,17,0,4,Weekday,Jan,0.15,0.1386,0,500.0,69.31
2025-01-17 01:00:00,2025,1,17,1,4,Weekday,Jan,0.15,0.1523,0,500.0,76.13
2025-01-17 02:00:00,2025,1,17,2,4,Weekday,Jan,0.15,0.1551,0,500.0,77.56
2025-01-17 03:00:00,2025,1,17,3,4,Weekday,Jan,0.15,0.1781,0,500.0,89.07
2025-01-17 04:00:00,2025,1,17,4,4,Weekday,Jan,0.15,0.1643,0,500.0,82.13
2025-01-17 05:00:00,2025,1,17,5,4,Weekday,Jan,0.15,0.1413,0,500.0,70.67
2025-01-17 06:00:00,2025,1,17,6,4,Weekday,Jan,0.35,0.3186,0,500.0,159.28
2025-01-17 07:00:00,2025,1,17,7,4,Weekday,Jan,0.35,0.3672,0,500.0,183.61
2025-01-17 08:00:00,2025,1,17,8,4,Weekday,Jan,0.75,0.651,0,500.0,325.49
2025-01-17 09:00:00,2025,1,17,9,4,Weekday,Jan,0.75,0.8874,0,500.0,443.68
2025-01-17 10:00:00,2025,1,17,10,4,Weekday,Jan,0.75,0.8385,0,500.0,419.23
2025-01-17 11:00:00,2025,1,17,11,4,Weekday,Jan,0.75,0.7148,0,500.0,357.41
2025-01-17 12:00:00,2025,1,17,12,4,Weekday,Jan,0.45,0.3729,0,500.0,186.45
2025-01-17 13:00:00,2025,1,17,13,4,Weekday,Jan,0.875,0.9935,0,500.0,496.73
2025-01-17 14:00:00,2025,1,17,14,4,Weekday,Jan,0.875,0.865,0,500.0,432.49
2025-01-17 15:00:00,2025,1,17,15,4,Weekday,Jan,0.875,0.9833,0,500.0,491.65
2025-01-17 16:00:00,2025,1,17,16,4,Weekday,Jan,0.875,0.7355,0,500.0,367.74
2025-01-17 17:00:00,2025,1,17,17,4,Weekday,Jan,0.55,0.517,0,500.0,258.52
2025-01-17 18:00:00,2025,1,17,18,4,Weekday,Jan,0.25,0.2501,0,500.0,125.07
2025-01-17 19:00:00,2025,1,17,19,4,Weekday,Jan,0.25,0.2512,0,500.0,125.59
2025-01-17 20:00:00,2025,1,17,20,4,Weekday,Jan,0.25,0.2387,0,500.0,119.37
2025-01-17 21:00:00,2025,1,17,21,4,Weekday,Jan,0.25,0.2656,0,500.0,132.79
2025-01-17 22:00:00,2025,1,17,22,4,Weekday,Jan,0.15,0.134,0,500.0,66.99
2025-01-17 23:00:00,2025,1,17,23,4,Weekday,Jan,0.15,0.1479,0,500.0,73.93
2025-01-18 00:00:00,2025,1,18,0,5,Weekend,Jan,0.15,0.1518,0,500.0,75.9
2025-01-18 01:00:00,2025,1,18,1,5,Weekend,Jan,0.15,0.1577,0,500.0,78.86
2025-01-18 02:00:00,2025,1,18,2,5,Weekend,Jan,0.15,0.1607,0,500.0,80.34
2025-01-18 03:00:00,2025,1,18,3,5,Weekend,Jan,0.15,0.1331,0,500.0,66.57
2025-01-18 04:00:00,2025,1,18,4,5,Weekend,Jan,0.15,0.127,0,500.0,63.49
2025-01-18 05:00:00,2025,1,18,5,5,Weekend,Jan,0.15,0.1692,0,500.0,84.58
2025-01-18 06:00:00,2025,1,18,6,5,Weekend,Jan,0.15,0.155,0,500.0,77.49
2025-01-18 07:00:00,2025,1,18,7,5,Weekend,Jan,0.15,0.1388,0,500.0,69.39
2025-01-18 08:00:00,2025,1,18,8,5,Weekend,Jan,0.15,0.1733,0,500.0,86.63
2025-01-18 09:00:00,2025,1,18,9,5,Weekend,Jan,0.15,0.1517,0,500.0,75.87
2025-01-18 10:00:00,2025,1,18,10,5,Weekend,Jan,0.3,0.3354,0,500.0,167.69
2025-01-18 11:00:00,2025,1,18,11,5,Weekend,Jan,0.3,0.302,0,500.0,151.01
2025-01-18 12:00:00,2025,1,18,12,5,Weekend,Jan,0.3,0.3618,0,500.0,180.91
2025-01-18 13:00:00,2025,1,18,13,5,Weekend,Jan,0.3,0.3527,0,500.0,176.33
2025-01-18 14:00:00,2025,1,18,14,5,Weekend,Jan,0.2,0.195,0,500.0,97.51
2025-01-18 15:00:00,2025,1,18,15,5,Weekend,Jan,0.2,0.2194,0,500.0,109.72
2025-01-18 16:00:00,2025,1,18,16,5,Weekend,Jan,0.2,0.2129,0,500.0,106.45
2025-01-18 17:00:00,2025,1,18,17,5,Weekend,Jan,0.2,0.2274,0,500.0,113.69
2025-01-18 18:00:00,2025,1,18,18,5,Weekend,Jan,0.15,0.1355,0,500.0,67.76
2025-01-18 19:00:00,2025,1,18,19,5,Weekend,Jan,0.15,0.1603,0,500.0,80.15
2025-01-18 20:00:00,2025,1,18,20,5,Weekend,Jan,0.15,0.1659,0,500.0,82.94
2025-01-18 21:00:00,2025,1,18,21,5,Weekend,Jan,0.15,0.1236,0,500.0,61.81
2025-01-18 22:00:00,2025,1,18,22,5,Weekend,Jan,0.15,0.1323,0,500.0,66.13
2025-01-18 23:00:00,2025,1,18,23,5,Weekend,Jan,0.15,0.1194,0,500.0,59.71
2025-01-19 00:00:00,2025,1,19,0,6,Weekend,Jan,0.15,0.146,0,500.0,72.98
2025-01-19 01:00:00,2025,1,19,1,6,Weekend,Jan,0.15,0.1608,0,500.0,80.38
2025-01-19 02:00:00,2025,1,19,2,6,Weekend,Jan,0.15,0.1725,0,500.0,86.27
2025-01-19 03:00:00,2025,1,19,3,6,Weekend,Jan,0.15,0.1511,0,500.0,75.56
2025-01-19 04:00:00,2025,1,19,4,6,Weekend,Jan,0.15,0.1744,0,500.0,87.21
2025-01-19 05:00:00,2025,1,19,5,6,Weekend,Jan,0.15,0.1293,0,500.0,64.65
2025-01-19 06:00:00,2025,1,19,6,6,Weekend,Jan,0.15,0.1244,0,500.0,62.22
2025-01-19 07:00:00,2025,1,19,7,6,Weekend,Jan,0.15,0.1492,0,500.0,74.58
2025-01-19 08:00:00,2025,1,19,8,6,Weekend,Jan,0.15,0.1558,0,500.0,77.88
2025-01-19 09:00:00,2025,1,19,9,6,Weekend,Jan,0.15,0.1495,0,500.0,74.75
2025-01-19 10:00:00,2025,1,19,10,6,Weekend,Jan,0.3,0.238,0,500.0,118.99
2025-01-19 11:00:00,2025,1,19,11,6,Weekend,Jan,0.3,0.2973,0,500.0,148.66
2025-01-19 12:00:00,2025,1,19,12,6,Weekend,Jan,0.3,0.2609,0,500.0,130.43
2025-01-19 13:00:00,2025,1,19,13,6,Weekend,Jan,0.3,0.3201,0,500.0,160.05
2025-01-19 14:00:00,2025,1,19,14,6,Weekend,Jan,0.2,0.2073,0,500.0,103.67
2025-01-19 15:00:00,2025,1,19,15,6,Weekend,Jan,0.2,0.1812,0,500.0,90.6
2025-01-19 16:00:00,2025,1,19,16,6,Weekend,Jan,0.2,0.1897,0,500.0,94.86
2025-01-19 17:00:00,2025,1,19,17,6,Weekend,Jan,0.2,0.1788,0,500.0,89.41
2025-01-19 18:00:00,2025,1,19,18,6,Weekend,Jan,0.15,0.1491,0,500.0,74.53
2025-01-19 19:00:00,2025,1,19,19,6,Weekend,Jan,0.15,0.1643,0,500.0,82.16
2025-01-19 20:00:00,2025,1,19,20,6,Weekend,Jan,0.15,0.1352,0,500.0,67.61
2025-01-19 21:00:00,2025,1,19,21,6,Weekend,Jan,0.15,0.1576,0,500.0,78.78
2025-01-19 22:00:00,2025,1,19,22,6,Weekend,Jan,0.15,0.142,0,500.0,71.02
2025-01-19 23:00:00,2025,1,19,23,6,Weekend,Jan,0.15,0.1381,0,500.0,69.05
2025-01-20 00:00:00,2025,1,20,0,0,Weekday,Jan,0.15,0.1484,0,500.0,74.2
2025-01-20 01:00:00,2025,1,20,1,0,Weekday,Jan,0.15,0.1345,0,500.0,67.24
2025-01-20 02:00:00,2025,1,20,2,0,Weekday,Jan,0.15,0.1417,0,500.0,70.85
2025-01-20 03:00:00,2025,1,20,3,0,Weekday,Jan,0.15,0.132,0,500.0,66.02
2025-01-20 04:00:00,2025,1,20,4,0,Weekday,Jan,0.15,0.1795,0,500.0,89.74
2025-01-20 05:00:00,2025,1,20,5,0,Weekday,Jan,0.15,0.1505,0,500.0,75.26
2025-01-20 06:00:00,2025,1,20,6,0,Weekday,Jan,0.35,0.3255,0,500.0,162.75
2025-01-20 07:00:00,2025,1,20,7,0,Weekday,Jan,0.35,0.3575,0,500.0,178.74
2025-01-20 08:00:00,2025,1,20,8,0,Weekday,Jan,0.75,0.7416,0,500.0,370.79
2025-01-20 09:00:00,2025,1,20,9,0,Weekday,Jan,0.75,0.7334,0,500.0,366.71
2025-01-20 10:00:00,2025,1,20,10,0,Weekday,Jan,0.75,0.7961,0,500.0,398.03
2025-01-20 11:00:00,2025,1,20,11,0,Weekday,Jan,0.75,0.8068,0,500.0,403.41
2025-01-20 12:00:00,2025,1,20,12,0,Weekday,Jan,0.45,0.4261,0,500.0,213.06
2025-01-20 13:00:00,2025,1,20,13,0,Weekday,Jan,0.875,0.8246,0,500.0,412.31
2025-01-20 14:00:00,2025,1,20,14,0,Weekday,Jan,0.875,0.8509,0,500.0,425.47
2025-01-20 15:00:00,2025,1,20,15,0,Weekday,Jan,0.875,0.6736,0,500.0,336.79
2025-01-20 16:00:00,2025,1,20,16,0,Weekday,Jan,0.875,0.7424,0,500.0,371.21
2025-01-20 17:00:00,2025,1,20,17,0,Weekday,Jan,0.55,0.6252,0,500.0,312.59
2025-01-20 18:00:00,2025,1,20,18,0,Weekday,Jan,0.25,0.2911,0,500.0,145.56
2025-01-20 19:00:00,2025,1,20,19,0,Weekday,Jan,0.25,0.2438,0,500.0,121.89
2025-01-20 20:00:00,2025,1,20,20,0,Weekday,Jan,0.25,0.2644,0,500.0,132.21
2025-01-20 21:00:00,2025,1,20,21,0,Weekday,Jan,0.25,0.2578,0,500.0,128.89
2025-01-20 22:00:00,2025,1,20,22,0,Weekday,Jan,0.15,0.1962,0,500.0,98.09
2025-01-20 23:00:00,2025,1,20,23,0,Weekday,Jan,0.15,0.1668,0,500.0,83.4
2025-01-21 00:00:00,2025,1,21,0,1,Weekday,Jan,0.15,0.1481,0,500.0,74.04
2025-01-21 01:00:00,2025,1,21,1,1,Weekday,Jan,0.15,0.1357,0,500.0,67.83
2025-01-21 02:00:00,2025,1,21,2,1,Weekday,Jan,0.15,0.1259,0,500.0,62.95
2025-01-21 03:00:00,2025,1,21,3,1,Weekday,Jan,0.15,0.1531,0,500.0,76.53
2025-01-21 04:00:00,2025,1,21,4,1,Weekday,Jan,0.15,0.1387,0,500.0,69.33
2025-01-21 05:00:00,2025,1,21,5,1,Weekday,Jan,0.15,0.1287,0,500.0,64.33
2025-01-21 06:00:00,2025,1,21,6,1,Weekday,Jan,0.35,0.3274,0,500.0,163.68
2025-01-21 07:00:00,2025,1,21,7,1,Weekday,Jan,0.35,0.3121,0,500.0,156.07
2025-01-21 08:00:00,2025,1,21,8,1,Weekday,Jan,0.75,0.8765,0,500.0,438.27
2025-01-21 09:00:00,2025,1,21,9,1,Weekday,Jan,0.75,0.8161,0,500.0,408.06
2025-01-21 10:00:00,2025,1,21,10,1,Weekday,Jan,0.75,0.7494,0,500.0,374.7
2025-01-21 11:00:00,2025,1,21,11,1,Weekday,Jan,0.75,0.861,0,500.0,430.5
2025-01-21 12:00:00,2025,1,21,12,1,Weekday,Jan,0.45,0.4535,0,500.0,226.74
2025-01-21 13:00:00,2025,1,21,13,1,Weekday,Jan,0.875,0.7996,0,500.0,399.82
2025-01-21 14:00:00,2025,1,21,14,1,Weekday,Jan,0.875,1.0,0,500.0,500.0
2025-01-21 15:00:00,2025,1,21,15,1,Weekday,Jan,0.875,0.9222,0,500.0,461.08
2025-01-21 16:00:00,2025,1,21,16,1,Weekday,Jan,0.875,0.7842,0,500.0,392.12
2025-01-21 17:00:00,2025,1,21,17,1,Weekday,Jan,0.55,0.5395,0,500.0,269.77
2025-01-21 18:00:00,2025,1,21,18,1,Weekday,Jan,0.25,0.2281,0,500.0,114.05
2025-01-21 19:00:00,2025,1,21,19,1,Weekday,Jan,0.25,0.2154,0,500.0,107.72
2025-01-21 20:00:00,2025,1,21,20,1,Weekday,Jan,0.25,0.2732,0,500.0,136.58
2025-01-21 21:00:00,2025,1,21,21,1,Weekday,Jan,0.25,0.2977,0,500.0,148.87
2025-01-21 22:00:00,2025,1,21,22,1,Weekday,Jan,0.15,0.129,0,500.0,64.51
2025-01-21 23:00:00,2025,1,21,23,1,Weekday,Jan,0.15,0.1584,0,500.0,79.22
2025-01-22 00:00:00,2025,1,22,0,2,Weekday,Jan,0.15,0.1402,0,500.0,70.12
2025-01-22 01:00:00,2025,1,22,1,2,Weekday,Jan,0.15,0.1427,0,500.0,71.35
2025-01-22 02:00:00,2025,1,22,2,2,Weekday,Jan,0.15,0.1411,0,500.0,70.56
2025-01-22 03:00:00,2025,1,22,3,2,Weekday,Jan,0.15,0.137,0,500.0,68.52
2025-01-22 04:00:00,2025,1,22,4,2,Weekday,Jan,0.15,0.1507,0,500.0,75.36
2025-01-22 05:00:00,2025,1,22,5,2,Weekday,Jan,0.15,0.1375,0,500.0,68.77
2025-01-22 06:00:00,2025,1,22,6,2,Weekday,Jan,0.35,0.3595,0,500.0,179.73
2025-01-22 07:00:00,2025,1,22,7,2,Weekday,Jan,0.35,0.3482,0,500.0,174.12
2025-01-22 08:00:00,2025,1,22,8,2,Weekday,Jan,0.75,0.7321,0,500.0,366.04
2025-01-22 09:00:00,2025,1,22,9,2,Weekday,Jan,0.75,0.6819,0,500.0,340.97
2025-01-22 10:00:00,2025,1,22,10,2,Weekday,Jan,0.75,0.7067,0,500.0,353.37
2025-01-22 11:00:00,2025,1,22,11,2,Weekday,Jan,0.75,0.8067,0,500.0,403.33
2025-01-22 12:00:00,2025,1,22,12,2,Weekday,Jan,0.45,0.4725,0,500.0,236.27
2025-01-22 13:00:00,2025,1,22,13,2,Weekday,Jan,0.875,0.7895,0,500.0,394.73
2025-01-22 14:00:00,2025,1,22,14,2,Weekday,Jan,0.875,0.8837,0,500.0,441.85
2025-01-22 15:00:00,2025,1,22,15,2,Weekday,Jan,0.875,0.9407,0,500.0,470.37
2025-01-22 16:00:00,2025,1,22,16,2,Weekday,Jan,0.875,0.7289,0,500.0,364.46
2025-01-22 17:00:00,2025,1,22,17,2,Weekday,Jan,0.55,0.5799,0,500.0,289.94
2025-01-22 18:00:00,2025,1,22,18,2,Weekday,Jan,0.25,0.2334,0,500.0,116.72
2025-01-22 19:00:00,2025,1,22,19,2,Weekday,Jan,0.25,0.2643,0,500.0,132.13
2025-01-22 20:00:00,2025,1,22,20,2,Weekday,Jan,0.25,0.2309,0,500.0,115.46
2025-01-22 21:00:00,2025,1,22,21,2,Weekday,Jan,0.25,0.2049,0,500.0,102.44
2025-01-22 22:00:00,2025,1,22,22,2,Weekday,Jan,0.15,0.1256,0,500.0,62.79
2025-01-22 23:00:00,2025,1,22,23,2,Weekday,Jan,0.15,0.1507,0,500.0,75.36
2025-01-23 00:00:00,2025,1,23,0,3,Weekday,Jan,0.15,0.1539,0,500.0,76.95
2025-01-23 01:00:00,2025,1,23,1,3,Weekday,Jan,0.15,0.1364,0,500.0,68.22
2025-01-23 02:00:00,2025,1,23,2,3,Weekday,Jan,0.15,0.1596,0,500.0,79.79
2025-01-23 03:00:00,2025,1,23,3,3,Weekday,Jan,0.15,0.1251,0,500.0,62.54
2025-01-23 04:00:00,2025,1,23,4,3,Weekday,Jan,0.15,0.149,0,500.0,74.5
2025-01-23 05:00:00,2025,1,23,5,3,Weekday,Jan,0.15,0.1318,0,500.0,65.92
