DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-01-11 16:00:00,2025,1,11,16,5,Weekend,Jan,0.185714,0.2092,37636,102.0,31.85
2025-01-11 17:00:00,2025,1,11,17,5,Weekend,Jan,0.185714,0.1726,37636,102.0,26.27
2025-01-11 18:00:00,2025,1,11,18,5,Weekend,Jan,0.171429,0.179,37636,102.0,27.25
2025-01-11 19:00:00,2025,1,11,19,5,Weekend,Jan,0.214286,0.2309,37636,102.0,35.15
2025-01-11 20:00:00,2025,1,11,20,5,Weekend,Jan,0.214286,0.1944,37636,102.0,29.6
2025-01-11 21:00:00,2025,1,11,21,5,Weekend,Jan,0.2,0.1988,37636,102.0,30.27
2025-01-11 22:00:00,2025,1,11,22,5,Weekend,Jan,0.157143,0.1062,37636,102.0,16.16
2025-01-11 23:00:00,2025,1,11,23,5,Weekend,Jan,0.142857,0.1282,37636,102.0,19.52
2025-01-12 00:00:00,2025,1,12,0,6,Weekend,Jan,0.128571,0.1253,37636,102.0,19.07
2025-01-12 01:00:00,2025,1,12,1,6,Weekend,Jan,0.142857,0.125,37636,102.0,19.03
2025-01-12 02:00:00,2025,1,12,2,6,Weekend,Jan,0.171429,0.1994,37636,102.0,30.35
2025-01-12 03:00:00,2025,1,12,3,6,Weekend,Jan,0.185714,0.1592,37636,102.0,24.22
2025-01-12 04:00:00,2025,1,12,4,6,Weekend,Jan,0.214286,0.2049,37636,102.0,31.19
2025-01-12 05:00:00,2025,1,12,5,6,Weekend,Jan,0.142857,0.1447,37636,102.0,22.03
2025-01-12 06:00:00,2025,1,12,6,6,Weekend,Jan,0.171429,0.1961,37636,102.0,29.86
2025-01-12 07:00:00,2025,1,12,7,6,Weekend,Jan,0.371429,0.3181,37636,102.0,48.42
2025-01-12 08:00:00,2025,1,12,8,6,Weekend,Jan,0.407143,0.4545,37636,102.0,69.18
2025-01-12 09:00:00,2025,1,12,9,6,Weekend,Jan,0.342857,0.3432,37636,102.0,52.24
2025-01-12 10:00:00,2025,1,12,10,6,Weekend,Jan,0.242857,0.219,37636,102.0,33.34
2025-01-12 11:00:00,2025,1,12,11,6,Weekend,Jan,0.214286,0.2242,37636,102.0,34.13
2025-01-12 12:00:00,2025,1,12,12,6,Weekend,Jan,0.214286,0.2186,37636,102.0,33.27
2025-01-12 13:00:00,2025,1,12,13,6,Weekend,Jan,0.185714,0.1746,37636,102.0,26.57
2025-01-12 14:00:00,2025,1,12,14,6,Weekend,Jan,0.142857,0.1439,37636,102.0,21.89
2025-01-12 15:00:00,2025,1,12,15,6,Weekend,Jan,0.157143,0.1511,37636,102.0,23.0
2025-01-12 16:00:00,2025,1,12,16,6,Weekend,Jan,0.185714,0.1878,37636,102.0,28.59
2025-01-12 17:00:00,2025,1,12,17,6,Weekend,Jan,0.185714,0.198,37636,102.0,30.15
2025-01-12 18:00:00,2025,1,12,18,6,Weekend,Jan,0.171429,0.1986,37636,102.0,30.24
2025-01-12 19:00:00,2025,1,12,19,6,Weekend,Jan,0.214286,0.1878,37636,102.0,28.58
2025-01-12 20:00:00,2025,1,12,20,6,Weekend,Jan,0.214286,0.26,37636,102.0,39.58
2025-01-12 21:00:00,2025,1,12,21,6,Weekend,Jan,0.2,0.161,37636,102.0,24.51
2025-01-12 22:00:00,2025,1,12,22,6,Weekend,Jan,0.157143,0.1548,37636,102.0,23.56
2025-01-12 23:00:00,2025,1,12,23,6,Weekend,Jan,0.142857,0.1513,37636,102.0,23.03
2025-01-13 00:00:00,2025,1,13,0,0,Weekday,Jan,0.257143,0.2644,37636,102.0,40.25
2025-01-13 01:00:00,2025,1,13,1,0,Weekday,Jan,0.285714,0.2679,37636,102.0,40.79
2025-01-13 02:00:00,2025,1,13,2,0,Weekday,Jan,0.342857,0.3357,37636,102.0,51.1
2025-01-13 03:00:00,2025,1,13,3,0,Weekday,Jan,0.371429,0.3531,37636,102.0,53.76
2025-01-13 04:00:00,2025,1,13,4,0,Weekday,Jan,0.428571,0.4033,37636,102.0,61.4
2025-01-13 05:00:00,2025,1,13,5,0,Weekday,Jan,0.285714,0.31,37636,102.0,47.18
2025-01-13 06:00:00,2025,1,13,6,0,Weekday,Jan,0.342857,0.3551,37636,102.0,54.05
2025-01-13 07:00:00,2025,1,13,7,0,Weekday,Jan,0.492857,0.4587,37636,102.0,69.83
2025-01-13 08:00:00,2025,1,13,8,0,Weekday,Jan,0.564286,0.615,37636,102.0,93.63
2025-01-13 09:00:00,2025,1,13,9,0,Weekday,Jan,0.435714,0.4491,37636,102.0,68.36
2025-01-13 10:00:00,2025,1,13,10,0,Weekday,Jan,0.485714,0.5252,37636,102.0,79.95
2025-01-13 11:00:00,2025,1,13,11,0,Weekday,Jan,0.428571,0.4556,37636,102.0,69.35
2025-01-13 12:00:00,2025,1,13,12,0,Weekday,Jan,0.428571,0.393,37636,102.0,59.83
2025-01-13 13:00:00,2025,1,13,13,0,Weekday,Jan,0.371429,0.3506,37636,102.0,53.37
2025-01-13 14:00:00,2025,1,13,14,0,Weekday,Jan,0.285714,0.3071,37636,102.0,46.74
2025-01-13 15:00:00,2025,1,13,15,0,Weekday,Jan,0.314286,0.3335,37636,102.0,50.76
2025-01-13 16:00:00,2025,1,13,16,0,Weekday,Jan,0.371429,0.3707,37636,102.0,56.43
2025-01-13 17:00:00,2025,1,13,17,0,Weekday,Jan,0.371429,0.3758,37636,102.0,57.2
2025-01-13 18:00:00,2025,1,13,18,0,Weekday,Jan,0.342857,0.3867,37636,102.0,58.86
2025-01-13 19:00:00,2025,1,13,19,0,Weekday,Jan,0.428571,0.4032,37636,102.0,61.38
2025-01-13 20:00:00,2025,1,13,20,0,Weekday,Jan,0.428571,0.452,37636,102.0,68.82
2025-01-13 21:00:00,2025,1,13,21,0,Weekday,Jan,0.4,0.3919,37636,102.0,59.66
2025-01-13 22:00:00,2025,1,13,22,0,Weekday,Jan,0.314286,0.3074,37636,102.0,46.8
2025-01-13 23:00:00,2025,1,13,23,0,Weekday,Jan,0.285714,0.3171,37636,102.0,48.27
2025-01-14 00:00:00,2025,1,14,0,1,Weekday,Jan,0.257143,0.2784,37636,102.0,42.37
2025-01-14 01:00:00,2025,1,14,1,1,Weekday,Jan,0.285714,0.309,37636,102.0,47.03
2025-01-14 02:00:00,2025,1,14,2,1,Weekday,Jan,0.342857,0.3876,37636,102.0,59.0
2025-01-14 03:00:00,2025,1,14,3,1,Weekday,Jan,0.371429,0.3722,37636,102.0,56.66
2025-01-14 04:00:00,2025,1,14,4,1,Weekday,Jan,0.428571,0.4578,37636,102.0,69.69
2025-01-14 05:00:00,2025,1,14,5,1,Weekday,Jan,0.285714,0.2768,37636,102.0,42.14
2025-01-14 06:00:00,2025,1,14,6,1,Weekday,Jan,0.342857,0.354,37636,102.0,53.89
2025-01-14 07:00:00,2025,1,14,7,1,Weekday,Jan,0.492857,0.4864,37636,102.0,74.05
2025-01-14 08:00:00,2025,1,14,8,1,Weekday,Jan,0.564286,0.5698,37636,102.0,86.74
2025-01-14 09:00:00,2025,1,14,9,1,Weekday,Jan,0.435714,0.4616,37636,102.0,70.27
2025-01-14 10:00:00,2025,1,14,10,1,Weekday,Jan,0.485714,0.446,37636,102.0,67.89
2025-01-14 11:00:00,2025,1,14,11,1,Weekday,Jan,0.428571,0.5182,37636,102.0,78.89
2025-01-14 12:00:00,2025,1,14,12,1,Weekday,Jan,0.428571,0.3855,37636,102.0,58.68
2025-01-14 13:00:00,2025,1,14,13,1,Weekday,Jan,0.371429,0.3263,37636,102.0,49.68
2025-01-14 14:00:00,2025,1,14,14,1,Weekday,Jan,0.285714,0.3188,37636,102.0,48.53
2025-01-14 15:00:00,2025,1,14,15,1,Weekday,Jan,0.314286,0.3392,37636,102.0,51.63
2025-01-14 16:00:00,2025,1,14,16,1,Weekday,Jan,0.371429,0.3946,37636,102.0,60.07
2025-01-14 17:00:00,2025,1,14,17,1,Weekday,Jan,0.371429,0.3948,37636,102.0,60.1
2025-01-14 18:00:00,2025,1,14,18,1,Weekday,Jan,0.342857,0.3424,37636,102.0,52.13
2025-01-14 19:00:00,2025,1,14,19,1,Weekday,Jan,0.428571,0.3901,37636,102.0,59.38
2025-01-14 20:00:00,2025,1,14,20,1,Weekday,Jan,0.428571,0.4318,37636,102.0,65.74
2025-01-14 21:00:00,2025,1,14,21,1,Weekday,Jan,0.4,0.3729,37636,102.0,56.77
2025-01-14 22:00:00,2025,1,14,22,1,Weekday,Jan,0.314286,0.3449,37636,102.0,52.5
2025-01-14 23:00:00,2025,1,14,23,1,Weekday,Jan,0.285714,0.2815,37636,102.0,42.84
2025-01-15 00:00:00,2025,1,15,0,2,Weekday,Jan,0.257143,0.2359,37636,102.0,35.9
2025-01-15 01:00:00,2025,1,15,1,2,Weekday,Jan,0.285714,0.2765,37636,102.0,42.1
2025-01-15 02:00:00,2025,1,15,2,2,Weekday,Jan,0.342857,0.357,37636,102.0,54.35
2025-01-15 03:00:00,2025,1,15,3,2,Weekday,Jan,0.371429,0.3505,37636,102.0,53.36
2025-01-15 04:00:00,2025,1,15,4,2,Weekday,Jan,0.428571,0.3933,37636,102.0,59.87
2025-01-15 05:00:00,2025,1,15,5,2,Weekday,Jan,0.285714,0.2927,37636,102.0,44.55
2025-01-15 06:00:00,2025,1,15,6,2,Weekday,Jan,0.342857,0.3513,37636,102.0,53.47
2025-01-15 07:00:00,2025,1,15,7,2,Weekday,Jan,0.492857,0.4679,37636,102.0,71.22
2025-01-15 08:00:00,2025,1,15,8,2,Weekday,Jan,0.564286,0.5377,37636,102.0,81.86
2025-01-15 09:00:00,2025,1,15,9,2,Weekday,Jan,0.435714,0.4458,37636,102.0,67.86
2025-01-15 10:00:00,2025,1,15,10,2,Weekday,Jan,0.485714,0.4154,37636,102.0,63.23
2025-01-15 11:00:00,2025,1,15,11,2,Weekday,Jan,0.428571,0.3683,37636,102.0,56.05
2025-01-15 12:00:00,2025,1,15,12,2,Weekday,Jan,0.428571,0.3978,37636,102.0,60.55
2025-01-15 13:00:00,2025,1,15,13,2,Weekday,Jan,0.371429,0.3635,37636,102.0,55.33
2025-01-15 14:00:00,2025,1,15,14,2,Weekday,Jan,0.285714,0.2946,37636,102.0,44.84
2025-01-15 15:00:00,2025,1,15,15,2,Weekday,Jan,0.314286,0.3607,37636,102.0,54.9
2025-01-15 16:00:00,2025,1,15,16,2,Weekday,Jan,0.371429,0.4033,37636,102.0,61.4
2025-01-15 17:00:00,2025,1,15,17,2,Weekday,Jan,0.371429,0.3655,37636,102.0,55.64
2025-01-15 18:00:00,2025,1,15,18,2,Weekday,Jan,0.342857,0.3422,37636,102.0,52.09
2025-01-15 19:00:00,2025,1,15,19,2,Weekday,Jan,0.428571,0.3856,37636,102.0,58.7
2025-01-15 20:00:00,2025,1,15,20,2,Weekday,Jan,0.428571,0.4278,37636,102.0,65.12
2025-01-15 21:00:00,2025,1,15,21,2,Weekday,Jan,0.4,0.3885,37636,102.0,59.12
2025-01-15 22:00:00,2025,1,15,22,2,Weekday,Jan,0.314286,0.3244,37636,102.0,49.38
2025-01-15 23:00:00,2025,1,15,23,2,Weekday,Jan,0.285714,0.2621,37636,102.0,39.89
2025-01-16 00:00:00,2025,1,16,0,3,Weekday,Jan,0.257143,0.2705,37636,102.0,41.17
2025-01-16 01:00:00,2025,1,16,1,3,Weekday,Jan,0.285714,0.3295,37636,102.0,50.16
2025-01-16 02:00:00,2025,1,16,2,3,Weekday,Jan,0.342857,0.3391,37636,102.0,51.62
2025-01-16 03:00:00,2025,1,16,3,3,Weekday,Jan,0.371429,0.3863,37636,102.0,58.82
2025-01-16 04:00:00,2025,1,16,4,3,Weekday,Jan,0.428571,0.4581,37636,102.0,69.74
2025-01-16 05:00:00,2025,1,16,5,3,Weekday,Jan,0.285714,0.2743,37636,102.0,41.74
2025-01-16 06:00:00,2025,1,16,6,3,Weekday,Jan,0.342857,0.3505,37636,102.0,53.37
2025-01-16 07:00:00,2025,1,16,7,3,Weekday,Jan,0.492857,0.4935,37636,102.0,75.11
2025-01-16 08:00:00,2025,1,16,8,3,Weekday,Jan,0.564286,0.5698,37636,102.0,86.74
2025-01-16 09:00:00,2025,1,16,9,3,Weekday,Jan,0.435714,0.402,37636,102.0,61.2
2025-01-16 10:00:00,2025,1,16,10,3,Weekday,Jan,0.485714,0.4869,37636,102.0,74.11
2025-01-16 11:00:00,2025,1,16,11,3,Weekday,Jan,0.428571,0.4499,37636,102.0,68.48
2025-01-16 12:00:00,2025,1,16,12,3,Weekday,Jan,0.428571,0.4908,37636,102.0,74.7
2025-01-16 13:00:00,2025,1,16,13,3,Weekday,Jan,0.371429,0.4071,37636,102.0,61.97
2025-01-16 14:00:00,2025,1,16,14,3,Weekday,Jan,0.285714,0.3472,37636,102.0,52.86
2025-01-16 15:00:00,2025,1,16,15,3,Weekday,Jan,0.314286,0.2902,37636,102.0,44.17
2025-01-16 16:00:00,2025,1,16,16,3,Weekday,Jan,0.371429,0.4038,37636,102.0,61.48
2025-01-16 17:00:00,2025,1,16,17,3,Weekday,Jan,0.371429,0.3782,37636,102.0,57.58
2025-01-16 18:00:00,2025,1,16,18,3,Weekday,Jan,0.342857,0.4179,37636,102.0,63.62
2025-01-16 19:00:00,2025,1,16,19,3,Weekday,Jan,0.428571,0.3939,37636,102.0,59.96
2025-01-16 20:00:00,2025,1,16,20,3,Weekday,Jan,0.428571,0.3926,37636,102.0,59.75
2025-01-16 21:00:00,2025,1,16,21,3,Weekday,Jan,0.4,0.376,37636,102.0,57.23
2025-01-16 22:00:00,2025,1,16,22,3,Weekday,Jan,0.314286,0.2475,37636,102.0,37.69
2025-01-16 23:00:00,2025,1,16,23,3,Weekday,Jan,0.285714,0.2707,37636,102.0,41.2
2025-01-17 00:00:00,2025,1,17,0,4,Weekday,Jan,0.257143,0.2376,37636,102.0,36.17
2025-01-17 01:00:00,2025,1,17,1,4,Weekday,Jan,0.285714,0.29,37636,102.0,44.14
2025-01-17 02:00:00,2025,1,17,2,4,Weekday,Jan,0.342857,0.3546,37636,102.0,53.98
2025-01-17 03:00:00,2025,1,17,3,4,Weekday,Jan,0.371429,0.4411,37636,102.0,67.14
2025-01-17 04:00:00,2025,1,17,4,4,Weekday,Jan,0.428571,0.4693,37636,102.0,71.44
2025-01-17 05:00:00,2025,1,17,5,4,Weekday,Jan,0.285714,0.2692,37636,102.0,40.98
2025-01-17 06:00:00,2025,1,17,6,4,Weekday,Jan,0.342857,0.3121,37636,102.0,47.5
2025-01-17 07:00:00,2025,1,17,7,4,Weekday,Jan,0.492857,0.5171,37636,102.0,78.71
2025-01-17 08:00:00,2025,1,17,8,4,Weekday,Jan,0.564286,0.4898,37636,102.0,74.56
2025-01-17 09:00:00,2025,1,17,9,4,Weekday,Jan,0.435714,0.5155,37636,102.0,78.47
2025-01-17 10:00:00,2025,1,17,10,4,Weekday,Jan,0.485714,0.543,37636,102.0,82.67
2025-01-17 11:00:00,2025,1,17,11,4,Weekday,Jan,0.428571,0.4085,37636,102.0,62.17
2025-01-17 12:00:00,2025,1,17,12,4,Weekday,Jan,0.428571,0.3552,37636,102.0,54.06
2025-01-17 13:00:00,2025,1,17,13,4,Weekday,Jan,0.371429,0.4217,37636,102.0,64.2
2025-01-17 14:00:00,2025,1,17,14,4,Weekday,Jan,0.285714,0.2824,37636,102.0,42.99
2025-01-17 15:00:00,2025,1,17,15,4,Weekday,Jan,0.314286,0.3532,37636,102.0,53.77
2025-01-17 16:00:00,2025,1,17,16,4,Weekday,Jan,0.371429,0.3122,37636,102.0,47.53
2025-01-17 17:00:00,2025,1,17,17,4,Weekday,Jan,0.371429,0.3492,37636,102.0,53.14
2025-01-17 18:00:00,2025,1,17,18,4,Weekday,Jan,0.342857,0.343,37636,102.0,52.21
2025-01-17 19:00:00,2025,1,17,19,4,Weekday,Jan,0.428571,0.4306,37636,102.0,65.54
2025-01-17 20:00:00,2025,1,17,20,4,Weekday,Jan,0.428571,0.4093,37636,102.0,62.3
2025-01-17 21:00:00,2025,1,17,21,4,Weekday,Jan,0.4,0.4249,37636,102.0,64.68
2025-01-17 22:00:00,2025,1,17,22,4,Weekday,Jan,0.314286,0.2807,37636,102.0,42.73
2025-01-17 23:00:00,2025,1,17,23,4,Weekday,Jan,0.285714,0.2816,37636,102.0,42.87
2025-01-18 00:00:00,2025,1,18,0,5,Weekend,Jan,0.128571,0.1301,37636,102.0,19.8
2025-01-18 01:00:00,2025,1,18,1,5,Weekend,Jan,0.142857,0.1502,37636,102.0,22.86
2025-01-18 02:00:00,2025,1,18,2,5,Weekend,Jan,0.171429,0.1836,37636,102.0,27.95
2025-01-18 03:00:00,2025,1,18,3,5,Weekend,Jan,0.185714,0.1648,37636,102.0,25.09
2025-01-18 04:00:00,2025,1,18,4,5,Weekend,Jan,0.214286,0.1814,37636,102.0,27.61
2025-01-18 05:00:00,2025,1,18,5,5,Weekend,Jan,0.142857,0.1611,37636,102.0,24.52
2025-01-18 06:00:00,2025,1,18,6,5,Weekend,Jan,0.171429,0.1771,37636,102.0,26.97
2025-01-18 07:00:00,2025,1,18,7,5,Weekend,Jan,0.371429,0.3436,37636,102.0,52.31
2025-01-18 08:00:00,2025,1,18,8,5,Weekend,Jan,0.407143,0.4703,37636,102.0,71.59
2025-01-18 09:00:00,2025,1,18,9,5,Weekend,Jan,0.342857,0.3468,37636,102.0,52.8
2025-01-18 10:00:00,2025,1,18,10,5,Weekend,Jan,0.242857,0.2715,37636,102.0,41.33
2025-01-18 11:00:00,2025,1,18,11,5,Weekend,Jan,0.214286,0.2157,37636,102.0,32.83
2025-01-18 12:00:00,2025,1,18,12,5,Weekend,Jan,0.214286,0.2584,37636,102.0,39.34
2025-01-18 13:00:00,2025,1,18,13,5,Weekend,Jan,0.185714,0.2183,37636,102.0,33.24
2025-01-18 14:00:00,2025,1,18,14,5,Weekend,Jan,0.142857,0.1393,37636,102.0,21.21
2025-01-18 15:00:00,2025,1,18,15,5,Weekend,Jan,0.157143,0.1724,37636,102.0,26.25
2025-01-18 16:00:00,2025,1,18,16,5,Weekend,Jan,0.185714,0.1977,37636,102.0,30.1
2025-01-18 17:00:00,2025,1,18,17,5,Weekend,Jan,0.185714,0.2111,37636,102.0,32.15
2025-01-18 18:00:00,2025,1,18,18,5,Weekend,Jan,0.171429,0.1549,37636,102.0,23.58
2025-01-18 19:00:00,2025,1,18,19,5,Weekend,Jan,0.214286,0.229,37636,102.0,34.86
2025-01-18 20:00:00,2025,1,18,20,5,Weekend,Jan,0.214286,0.237,37636,102.0,36.07
2025-01-18 21:00:00,2025,1,18,21,5,Weekend,Jan,0.2,0.1648,37636,102.0,25.09
2025-01-18 22:00:00,2025,1,18,22,5,Weekend,Jan,0.157143,0.1385,37636,102.0,21.09
2025-01-18 23:00:00,2025,1,18,23,5,Weekend,Jan,0.142857,0.1137,37636,102.0,17.31
2025-01-19 00:00:00,2025,1,19,0,6,Weekend,Jan,0.128571,0.1251,37636,102.0,19.04
2025-01-19 01:00:00,2025,1,19,1,6,Weekend,Jan,0.142857,0.1531,37636,102.0,23.31
2025-01-19 02:00:00,2025,1,19,2,6,Weekend,Jan,0.171429,0.1972,37636,102.0,30.01
2025-01-19 03:00:00,2025,1,19,3,6,Weekend,Jan,0.185714,0.1871,37636,102.0,28.47
2025-01-19 04:00:00,2025,1,19,4,6,Weekend,Jan,0.214286,0.2492,37636,102.0,37.93
2025-01-19 05:00:00,2025,1,19,5,6,Weekend,Jan,0.142857,0.1231,37636,102.0,18.74
2025-01-19 06:00:00,2025,1,19,6,6,Weekend,Jan,0.171429,0.1422,37636,102.0,21.65
2025-01-19 07:00:00,2025,1,19,7,6,Weekend,Jan,0.371429,0.3694,37636,102.0,56.23
2025-01-19 08:00:00,2025,1,19,8,6,Weekend,Jan,0.407143,0.4228,37636,102.0,64.35
2025-01-19 09:00:00,2025,1,19,9,6,Weekend,Jan,0.342857,0.3417,37636,102.0,52.03
2025-01-19 10:00:00,2025,1,19,10,6,Weekend,Jan,0.242857,0.1926,37636,102.0,29.32
2025-01-19 11:00:00,2025,1,19,11,6,Weekend,Jan,0.214286,0.2124,37636,102.0,32.32
2025-01-19 12:00:00,2025,1,19,12,6,Weekend,Jan,0.214286,0.1863,37636,102.0,28.37
2025-01-19 13:00:00,2025,1,19,13,6,Weekend,Jan,0.185714,0.1982,37636,102.0,30.16
2025-01-19 14:00:00,2025,1,19,14,6,Weekend,Jan,0.142857,0.1481,37636,102.0,22.55
2025-01-19 15:00:00,2025,1,19,15,6,Weekend,Jan,0.157143,0.1424,37636,102.0,21.67
2025-01-19 16:00:00,2025,1,19,16,6,Weekend,Jan,0.185714,0.1762,37636,102.0,26.82
2025-01-19 17:00:00,2025,1,19,17,6,Weekend,Jan,0.185714,0.166,37636,102.0,25.28
2025-01-19 18:00:00,2025,1,19,18,6,Weekend,Jan,0.171429,0.1704,37636,102.0,25.93
2025-01-19 19:00:00,2025,1,19,19,6,Weekend,Jan,0.214286,0.2348,37636,102.0,35.73
2025-01-19 20:00:00,2025,1,19,20,6,Weekend,Jan,0.214286,0.1932,37636,102.0,29.4
2025-01-19 21:00:00,2025,1,19,21,6,Weekend,Jan,0.2,0.2101,37636,102.0,31.98
2025-01-19 22:00:00,2025,1,19,22,6,Weekend,Jan,0.157143,0.1488,37636,102.0,22.66
2025-01-19 23:00:00,2025,1,19,23,6,Weekend,Jan,0.142857,0.1315,37636,102.0,20.03
2025-01-20 00:00:00,2025,1,20,0,0,Weekday,Jan,0.257143,0.2544,37636,102.0,38.73
2025-01-20 01:00:00,2025,1,20,1,0,Weekday,Jan,0.285714,0.2561,37636,102.0,39.0
2025-01-20 02:00:00,2025,1,20,2,0,Weekday,Jan,0.342857,0.3239,37636,102.0,49.31
2025-01-20 03:00:00,2025,1,20,3,0,Weekday,Jan,0.371429,0.3269,37636,102.0,49.77
2025-01-20 04:00:00,2025,1,20,4,0,Weekday,Jan,0.428571,0.5128,37636,102.0,78.05
2025-01-20 05:00:00,2025,1,20,5,0,Weekday,Jan,0.285714,0.2867,37636,102.0,43.65
2025-01-20 06:00:00,2025,1,20,6,0,Weekday,Jan,0.342857,0.3189,37636,102.0,48.53
2025-01-20 07:00:00,2025,1,20,7,0,Weekday,Jan,0.492857,0.5034,37636,102.0,76.63
2025-01-20 08:00:00,2025,1,20,8,0,Weekday,Jan,0.564286,0.5579,37636,102.0,84.93
2025-01-20 09:00:00,2025,1,20,9,0,Weekday,Jan,0.435714,0.4261,37636,102.0,64.86
2025-01-20 10:00:00,2025,1,20,10,0,Weekday,Jan,0.485714,0.5155,37636,102.0,78.48
2025-01-20 11:00:00,2025,1,20,11,0,Weekday,Jan,0.428571,0.461,37636,102.0,70.19
2025-01-20 12:00:00,2025,1,20,12,0,Weekday,Jan,0.428571,0.4058,37636,102.0,61.78
2025-01-20 13:00:00,2025,1,20,13,0,Weekday,Jan,0.371429,0.35,37636,102.0,53.28
2025-01-20 14:00:00,2025,1,20,14,0,Weekday,Jan,0.285714,0.2779,37636,102.0,42.29
2025-01-20 15:00:00,2025,1,20,15,0,Weekday,Jan,0.314286,0.2419,37636,102.0,36.83
2025-01-20 16:00:00,2025,1,20,16,0,Weekday,Jan,0.371429,0.3152,37636,102.0,47.98
2025-01-20 17:00:00,2025,1,20,17,0,Weekday,Jan,0.371429,0.4222,37636,102.0,64.26
2025-01-20 18:00:00,2025,1,20,18,0,Weekday,Jan,0.342857,0.3993,37636,102.0,60.77
2025-01-20 19:00:00,2025,1,20,19,0,Weekday,Jan,0.428571,0.4179,37636,102.0,63.62
2025-01-20 20:00:00,2025,1,20,20,0,Weekday,Jan,0.428571,0.4533,37636,102.0,68.99
2025-01-20 21:00:00,2025,1,20,21,0,Weekday,Jan,0.4,0.4125,37636,102.0,62.78
2025-01-20 22:00:00,2025,1,20,22,0,Weekday,Jan,0.314286,0.4111,37636,102.0,62.58
2025-01-20 23:00:00,2025,1,20,23,0,Weekday,Jan,0.285714,0.3177,37636,102.0,48.37
2025-01-21 00:00:00,2025,1,21,0,1,Weekday,Jan,0.257143,0.2539,37636,102.0,38.64
2025-01-21 01:00:00,2025,1,21,1,1,Weekday,Jan,0.285714,0.2584,37636,102.0,39.34
2025-01-21 02:00:00,2025,1,21,2,1,Weekday,Jan,0.342857,0.2878,37636,102.0,43.8
2025-01-21 03:00:00,2025,1,21,3,1,Weekday,Jan,0.371429,0.379,37636,102.0,57.7
2025-01-21 04:00:00,2025,1,21,4,1,Weekday,Jan,0.428571,0.3962,37636,102.0,60.3
2025-01-21 05:00:00,2025,1,21,5,1,Weekday,Jan,0.285714,0.2451,37636,102.0,37.31
2025-01-21 06:00:00,2025,1,21,6,1,Weekday,Jan,0.342857,0.3207,37636,102.0,48.82
2025-01-21 07:00:00,2025,1,21,7,1,Weekday,Jan,0.492857,0.4396,37636,102.0,66.9
2025-01-21 08:00:00,2025,1,21,8,1,Weekday,Jan,0.564286,0.6595,37636,102.0,100.39
2025-01-21 09:00:00,2025,1,21,9,1,Weekday,Jan,0.435714,0.4741,37636,102.0,72.17
2025-01-21 10:00:00,2025,1,21,10,1,Weekday,Jan,0.485714,0.4853,37636,102.0,73.88
2025-01-21 11:00:00,2025,1,21,11,1,Weekday,Jan,0.428571,0.492,37636,102.0,74.89
2025-01-21 12:00:00,2025,1,21,12,1,Weekday,Jan,0.428571,0.4319,37636,102.0,65.74
2025-01-21 13:00:00,2025,1,21,13,1,Weekday,Jan,0.371429,0.3394,37636,102.0,51.66
2025-01-21 14:00:00,2025,1,21,14,1,Weekday,Jan,0.285714,0.3292,37636,102.0,50.12
2025-01-21 15:00:00,2025,1,21,15,1,Weekday,Jan,0.314286,0.3312,37636,102.0,50.41
2025-01-21 16:00:00,2025,1,21,16,1,Weekday,Jan,0.371429,0.3329,37636,102.0,50.68
2025-01-21 17:00:00,2025,1,21,17,1,Weekday,Jan,0.371429,0.3644,37636,102.0,55.45
2025-01-21 18:00:00,2025,1,21,18,1,Weekday,Jan,0.342857,0.3128,37636,102.0,47.62
2025-01-21 19:00:00,2025,1,21,19,1,Weekday,Jan,0.428571,0.3693,37636,102.0,56.22
2025-01-21 20:00:00,2025,1,21,20,1,Weekday,Jan,0.428571,0.4683,37636,102.0,71.28
2025-01-21 21:00:00,2025,1,21,21,1,Weekday,Jan,0.4,0.4764,37636,102.0,72.52
2025-01-21 22:00:00,2025,1,21,22,1,Weekday,Jan,0.314286,0.2703,37636,102.0,41.14
2025-01-21 23:00:00,2025,1,21,23,1,Weekday,Jan,0.285714,0.3018,37636,102.0,45.93
2025-01-22 00:00:00,2025,1,22,0,2,Weekday,Jan,0.257143,0.2404,37636,102.0,36.59
2025-01-22 01:00:00,2025,1,22,1,2,Weekday,Jan,0.285714,0.2718,37636,102.0,41.37
2025-01-22 02:00:00,2025,1,22,2,2,Weekday,Jan,0.342857,0.3225,37636,102.0,49.1
2025-01-22 03:00:00,2025,1,22,3,2,Weekday,Jan,0.371429,0.3393,37636,102.0,51.65
2025-01-22 04:00:00,2025,1,22,4,2,Weekday,Jan,0.428571,0.4307,37636,102.0,65.56
2025-01-22 05:00:00,2025,1,22,5,2,Weekday,Jan,0.285714,0.262,37636,102.0,39.87
2025-01-22 06:00:00,2025,1,22,6,2,Weekday,Jan,0.342857,0.3521,37636,102.0,53.6
2025-01-22 07:00:00,2025,1,22,7,2,Weekday,Jan,0.492857,0.4904,37636,102.0,74.64
2025-01-22 08:00:00,2025,1,22,8,2,Weekday,Jan,0.564286,0.5508,37636,102.0,83.84
2025-01-22 09:00:00,2025,1,22,9,2,Weekday,Jan,0.435714,0.3962,37636,102.0,60.3
